,ID,AdPrice,Info,District,Metro,Adress,Rooms,Floor,TotalFloor,KitchenArea,LivingArea,TotalArea,Center,Hospital,Kindergarten,School,OfferType,Rate,Walls,WaterHeatType,Price,LocNum,StreetUA,Street
75,15237567.0,немає,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Святошинський, ст.м. Академмістечко, Семашка вулиця",Святошинський,Академмістечко, Семашка вулиця,1.0,1.0,9.0,8.0,18.0,35.0,False,False,False,False,від посередника,,цегла,False,7000,5625.4000000000015, Семашка вулиця,Semashka St
76,15097805.0,,"Довгострокова оренда квартири, 4 кім., Київ, р‑н. Святошинський, Прилужная ул., 10",Святошинський,," Прилужная ул., 10",4.0,7.0,10.0,16.0,72.0,102.0,False,False,False,False,від посередника,,цегла,False,12000,7670.4, Прилужная ул.,Pryluzhna St
77,15097790.0,,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Подільський, Верхний Вал ул., 62",Подільський,," Верхний Вал ул., 62",2.0,3.0,4.0,11.0,36.0,68.0,False,False,False,False,від посередника,,панель,False,33994,2055.8, Верхний Вал ул.,Verkhnii Val St
78,15097823.0,,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Печерський, Евгения Коновальца ул., 44 quotАquot",Печерський,," Евгения Коновальца ул., 44 quotАquot",3.0,19.0,25.0,32.0,42.0,94.0,False,False,False,False,від посередника,,панель,False,26912,3209.0000000000005, Евгения Коновальца ул.,Yevhena Konovaltsia St
79,15097832.0,,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, Заречная ул., 3 quotАquot",Дарницький,," Заречная ул., 3 quotАquot",1.0,5.0,25.0,5.0,15.0,28.0,False,False,False,False,від посередника,,моноліт,False,15000,5293.8, Заречная ул.,Zarechnaya Ulitsa
80,15097839.0,,"Довгострокова оренда квартири, 4 кім., Київ, р‑н. Дарницький, Бажана Николая пр-т, 16",Дарницький,," Бажана Николая пр-т, 16",4.0,11.0,24.0,37.0,60.0,125.0,False,False,False,False,від посередника,,панель,False,25000,6407.0, Бажана Николая пр-т,Mykoly Bazhana Ave
81,15097868.0,,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дарницький, Светлая ул., 3 quotДquot",Дарницький,," Светлая ул., 3 quotДquot",2.0,16.0,20.0,11.0,30.0,54.0,False,False,False,False,від посередника,,панель,False,11500,8546.6, Светлая ул.,Svitla St
82,15097864.0,,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дніпровський, Регенераторная ул., 4",Дніпровський,," Регенераторная ул., 4",2.0,8.0,9.0,8.0,32.0,46.0,False,False,False,False,від посередника,,панель,False,11800,5956.8, Регенераторная ул.,Reheneratorna St
83,15237671.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Деснянський, ст.м. Лісова, Шолом_Алейхема вулиця, буд. 14",Деснянський,Лісова," Шолом_Алейхема вулиця, буд. 14",1.0,13.0,16.0,9.0,18.0,36.0,False,False,False,False,від посередника,,монолитный железобетон,False,7000,8353.400000000001, Шолом_Алейхема вулиця,Sholom-Aleikhema St
84,15097801.0,,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Соломенський, Липковского Василия Митрополита ул., 16 quotВquot",Соломенський,," Липковского Василия Митрополита ул., 16 quotВquot",2.0,15.0,25.0,20.0,15.0,52.0,False,False,False,False,від посередника,,панель,False,22663,3271.2, Липковского Василия Митрополита ул.,Vasylia Lypkivskoho St
85,15103240.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, ст.м. Позняки, Гришка Михайла вулиця, буд. 10",Дарницький,Позняки," Гришка Михайла вулиця, буд. 10",1.0,17.0,20.0,9.0,18.0,40.0,False,False,False,False,від посередника,,моноліт,False,8000,6402.2, Гришка Михайла вулиця,Mykhaila Hryshka St
86,14986703.0,плата згідно з лічильниками,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, ст.м. Позняки, Урлівська вулиця, буд. 21",Дарницький,Позняки," Урлівська вулиця, буд. 21",1.0,15.0,23.0,21.0,17.0,55.0,False,False,False,False,від посередника,,цегла,False,12800,6038.0, Урлівська вулиця,Urlivska St
87,13615043.0,немає,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Печерський, Драгомирова вулиця, буд. 17",Печерський,," Драгомирова вулиця, буд. 17",3.0,20.0,25.0,20.0,75.0,130.0,False,False,False,False,від представника господаря (без комісійних),,цегла,False,99150,3755.6, Драгомирова вулиця,Mykhaila Drahomyrova St
88,15029929.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, ст.м. Виставковий центр, Ломоносова вулиця, буд. 81",Голосіївський,Виставковий центр," Ломоносова вулиця, буд. 81",2.0,7.0,8.0,16.0,35.0,60.0,False,False,False,False,від посередника,,моноліт,False,14500,6160.6, Ломоносова вулиця,
89,14466438.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, Щорса вулиця, буд. 36е",Печерський,," Щорса вулиця, буд. 36е",2.0,8.0,16.0,12.0,36.0,63.0,False,False,False,False,від посередника,,цегла,False,22663,2424.2000000000007, Щорса вулиця,Yevhena Konovaltsia St
