AdPrice,Adress,Center,District,Floor,Hospital,ID,Kindergarten,KitchenArea,LivingArea,Metro,OfferType,Price,Rate,Rooms,School,Street,TotalArea,TotalFloor,Walls,WaterHeatType 
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Подільський, ст.м. Тараса Шевченка, Набережно-Лугова вулиця, буд. 3А",False,nan,3,False,15103145,False,5 м² ,24 м² ,nan,від посередника  ,9 500,nan,2,False,nan,37 м² ,5,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дніпровський, ст.м. Чернігівська, Червоноткацька вулиця, буд. 43",False,nan,2,False,14148983,False,13 м² ,45 м² ,nan,від власника  ,13 000,nan,2,False,nan,90 м² ,20,моноліт  ,False
немає  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Оболонський, ст.м. Оболонь, Проспект Оболонский, буд. 10",False,nan,4,False,15103296,False,nan,nan,nan,від представника господаря (без комісійних)  ,5 000,nan,1,False,nan,42 м² ,9,цегла  ,False
немає  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Оболонський, ст.м. Оболонь, Оболонський проспект, буд. 31",False,nan,6,False,15103312,False,nan,nan,nan,від посередника  ,9 000,nan,1,False,nan,35 м² ,9,цегла  ,False
немає  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дніпровський, ст.м. Дарниця, Курнатовська вулиця",False,nan,2,False,15103362,False,nan,nan,nan,від посередника  ,10 500,nan,1,False,nan,48 м² ,5,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Деснянський, ст.м. Петрівка, Володимира Висоцького бульвар, буд. 6",False,nan,5,False,15103967,False,9 м² ,18 м² ,nan,від посередника  ,6 000,nan,1,False,nan,39 м² ,9,цегла  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, Сикорского Игоря Авиаконструктора ул., 4 quotВquot",False,nan,3,False,15104024,False,nan,nan,nan,від посередника  ,25 000,nan,2,False,nan,70 м² ,25,моноліт  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дніпровський, Регенераторная ул., 4",False,nan,4,False,15104025,False,nan,nan,nan,від посередника  ,21 246,nan,2,False,nan,63 м² ,9,моноліт  ,False
немає  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, ст.м. Арсенальна, Шовковична вулиця, буд. 7",False,nan,4,False,15104049,False,nan,nan,nan,від посередника  ,26 912,nan,2,False,nan,64 м² ,5,цегла  ,False
немає  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Святошинський, ст.м. Академмістечко, Миколи Ушакова вулиця",False,nan,5,False,15104112,False,nan,nan,nan,від посередника  ,7 500,nan,2,False,nan,52 м² ,9,цегла  ,False
немає  ,"Довгострокова оренда квартири, 4 кім., Київ, р‑н. Шевченківський",False,nan,5,False,14459898,False,nan,nan,nan,від посередника  ,141 643,nan,4,False,nan,200 м² ,5,цегла  ,False
немає  ,"Довгострокова оренда квартири, 6 кім., Київ, р‑н. Шевченківський, Богдана Хмельницького вулиця",False,nan,10,False,14260650,False,nan,nan,nan,від представника господаря (без комісійних)  ,198 272,nan,6,False,nan,310 м² ,11,цегла  ,False
немає  ,"Довгострокова оренда квартири, 5 кім., Київ, р‑н. Шевченківський",False,nan,14,False,14500440,False,nan,nan,nan,від посередника  ,212 465,nan,5,False,nan,260 м² ,14,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, ст.м. Дружби народів, Болсуновская , буд. 2",False,nan,6,False,15104197,False,20 м² ,nan,nan,від власника  ,79 320,nan,2,False,nan,95 м² ,30,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, ст.м. Університет, Богдана Хмельницького вулиця, буд. 58 а ",False,nan,13,False,15104029,False,14 м² ,21 м² ,nan,від власника  ,25 496,nan,2,False,nan,60 м² ,22,монолитно-кирпичный  ,False
немає  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Подільський, проспект Правды, буд. 3",False,nan,3,False,15103367,False,8 м² ,18 м² ,nan,від посередника  ,7 000,nan,1,False,nan,33 м² ,9,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Шевченківський, ст.м. Дорогожичі, Бакинська вулиця, буд. 37",False,nan,2,False,15103399,False,7 м² ,18 м² ,nan,від посередника  ,6 500,nan,1,False,nan,32 м² ,5,цегла  ,False
немає  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Голосіївський, ст.м. Деміївська, Голосіївська вулиця",False,nan,12,False,15103484,False,nan,nan,nan,від посередника  ,12 000,nan,1,False,nan,57 м² ,22,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Святошинський, ст.м. Академмістечко, Клавдіївська вулиця",False,nan,12,False,15103576,False,3 м² ,22 м² ,nan,від посередника  ,7 000,nan,1,False,nan,30 м² ,22,цегла  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський",False,nan,3,False,15010454,False,nan,nan,nan,від посередника  ,12 000,nan,2,False,nan,46 м² ,5,панель  ,False
nan,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Дніпровський, Лебедева Николая ул., 439 quotАquot",False,nan,13,False,15103610,False,nan,nan,nan,від посередника  ,16 000,nan,3,False,nan,74 м² ,24,панель  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, Чавдар Елизаветы ул., 38 quotАquot",False,nan,15,False,15103612,False,nan,nan,nan,від посередника  ,14 000,nan,1,False,nan,41 м² ,25,панель  ,False
плата згідно з лічильниками  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Голосіївський, ст.м. Голосіївська, Демеевская , буд. 13",False,nan,7,False,14826862,False,17 м² ,58 м² ,nan,від посередника  ,23 000,nan,1,False,nan,96 м² ,10,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Подільський, ст.м. Оболонь, Мостицька вулиця, буд. 14",False,nan,9,False,15103812,False,9 м² ,19 м² ,nan,від посередника  ,7 500,nan,1,False,nan,39 м² ,9,панель  ,False
немає  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, Кловський узвіз, буд. 7а",False,nan,13,False,15103846,False,nan,nan,nan,від посередника  ,36 827,nan,2,False,nan,65 м² ,45,цегла  ,False
немає  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, Івана Кудрі вулиця, буд. 7",False,nan,17,False,15103856,False,nan,nan,nan,від посередника  ,25 496,nan,2,False,nan,55 м² ,24,цегла  ,False
немає  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, Лесі Українки бульвар, буд. 7б",False,nan,8,False,15103862,False,nan,nan,nan,від посередника  ,28 329,nan,2,False,nan,71 м² ,25,цегла  ,False
немає  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Деснянський, ст.м. Позняки, Ахматовой Анны, буд. 44",False,nan,9,False,15103307,False,nan,nan,nan,від посередника  ,12 000,nan,1,False,nan,50 м² ,23,силікатна цегла  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Святошинський, Петрицкого Анатолия ул., 23 quotАquot",False,nan,3,False,15103634,False,11 м² ,nan,nan,від посередника  ,9 500,nan,1,False,nan,41 м² ,6,панель  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Шевченківський, ст.м. Університет, Олеся Гончара вулиця, буд. 62",False,nan,7,False,15103853,False,9 м² ,nan,nan,від посередника  ,undefined,nan,1,False,nan,40 м² ,13,цегла  ,False
немає  ,"Довгострокова оренда квартири, 4 кім., Київ, р‑н. Печерський, Івана Мазепи вулиця",False,nan,5,False,15103881,False,nan,nan,nan,від представника господаря (без комісійних)  ,45 326,nan,4,False,nan,140 м² ,10,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, ст.м. Печерська, Старонаводницька вулиця, буд. 8б",False,nan,15,False,15103834,False,10 м² ,40 м² ,nan,від посередника  ,16 300,nan,2,False,nan,77 м² ,19,цегла  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Оболонський",False,nan,4,False,15010696,False,nan,nan,nan,від посередника  ,19 000,nan,2,False,nan,48 м² ,9,панель  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Печерський, Антоновича ул., 74",False,nan,13,False,15103961,False,nan,nan,nan,від посередника  ,30 000,nan,1,False,nan,51 м² ,22,панель  ,False
nan,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Оболонський, Оболонский пр-т, 33",False,nan,2,False,15010955,False,nan,62 м² ,nan,від посередника  ,16 000,nan,3,False,nan,69 м² ,9,панель  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дарницький, Регенераторная ул., 4",False,nan,1,False,15103957,False,nan,nan,nan,від посередника  ,14 000,nan,2,False,nan,50 м² ,9,панель  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Шевченківський, ст.м. Дорогожичі, Бакинська вулиця, буд. 37",False,nan,2,False,15104274,False,7 м² ,17 м² ,nan,від посередника  ,6 500,nan,1,False,nan,34 м² ,5,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Оболонський, ст.м. Мінська, Маршала Тимошенка вулиця, буд. 12",False,nan,9,False,15104186,False,8 м² ,nan,nan,від власника  ,13 000,nan,2,False,nan,55 м² ,10,цегла  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, Лейпцигская ул., 237",False,nan,5,False,15104281,False,nan,nan,nan,від посередника  ,15 000,nan,2,False,nan,63 м² ,5,панель  ,False
немає  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, ст.м. Позняки, Драгомирова вулиця, буд. 31",False,nan,7,False,15103053,False,16 м² ,19 м² ,nan,від посередника  ,12 500,nan,1,False,nan,55 м² ,14,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дарницький, ст.м. Позняки, Драгоманова вулиця, буд. 1-Б",False,nan,19,False,15104174,False,14 м² ,61 м² ,nan,від власника  ,10 500,nan,2,False,nan,65 м² ,22,керамзитобетон  ,False
nan,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Шевченківський, Дмитриевская ул., 69",False,nan,12,False,15104290,False,40 м² ,nan,nan,від посередника  ,25 000,nan,3,False,nan,95 м² ,12,панель  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Печерський, Шелковичная ул., 48",False,nan,2,False,15104328,False,nan,nan,nan,від посередника  ,17 000,nan,1,False,nan,43 м² ,9,цегла  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, Григоренко Петра пр-т, 2220",False,nan,12,False,15011451,False,nan,nan,nan,від посередника  ,15 000,nan,1,False,nan,56 м² ,18,панель  ,False
немає  ,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Печерський, ст.м. Печерська, Лесі Українки бульвар, буд. 7Б",False,nan,12,False,15017821,False,nan,nan,nan,від представника господаря (без комісійних)  ,70 822,nan,3,False,nan,130 м² ,18,цегла  ,False
немає  ,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Печерський, ст.м. Печерська, Щорса вулиця, буд. 44А",False,nan,22,False,15017891,False,nan,nan,nan,від представника господаря (без комісійних)  ,48 159,nan,3,False,nan,142 м² ,24,цегла  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, Леси Украинки бул., 7 quotБquot",False,nan,19,False,15103641,False,nan,nan,nan,від посередника  ,43 417,nan,2,False,nan,70 м² ,25,панель  ,False
немає  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, ст.м. Голосіївська, Голосіївський проспект",False,nan,3,False,15104310,False,18 м² ,nan,nan,від посередника  ,36 827,nan,2,False,nan,63 м² ,21,цегла  ,False
плата згідно з лічильниками  ,"Довгострокова оренда квартири, 4 кім., Київ, р‑н. Печерський, ст.м. Печерська, Старонаводницька вулиця",False,nan,12,False,13451411,False,nan,nan,nan,від представника господаря (без комісійних)  ,56 657,nan,4,False,nan,168 м² ,18,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, Ахматової Анни вулиця",False,nan,11,False,15105880,False,14 м² ,19 м² ,nan,від посередника  ,11 000,nan,1,False,nan,44 м² ,23,цегла  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Соломенський, Эрнста Федора ул.",False,nan,6,False,15103963,False,11 м² ,nan,nan,від посередника  ,14 000,nan,1,False,nan,48 м² ,16,панель  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, Урловская ул., 23 quotАquot",False,nan,15,False,15105884,False,16 м² ,nan,nan,від посередника  ,12 000,nan,1,False,nan,44 м² ,25,цегла  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, Невская ул., 4 quotГquot",False,nan,8,False,15105912,False,10 м² ,14 м² ,nan,від посередника  ,13 314,nan,2,False,nan,46 м² ,14,панель  ,False
nan,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Шевченківський, Дмитриевская ул., 69",False,nan,12,False,15105901,False,45 м² ,33 м² ,nan,від посередника  ,25 000,nan,3,False,nan,93 м² ,12,панель  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Оболонський, Александра Архипенко ул., 4 quotБquot",False,nan,1,False,15105888,False,nan,nan,nan,від посередника  ,13 000,nan,2,False,nan,56 м² ,12,панель  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, Ломоносова ул., 73",False,nan,14,False,15105899,False,nan,40 м² ,nan,від посередника  ,20 000,nan,2,False,nan,80 м² ,15,панель  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Оболонський, Кондратюка Юрия ул., 5",False,nan,15,False,15105916,False,nan,nan,nan,від посередника  ,16 000,nan,2,False,nan,70 м² ,25,панель  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, Лейпцигская ул., 237",False,nan,5,False,15105910,False,9 м² ,41 м² ,nan,від посередника  ,15 000,nan,2,False,nan,63 м² ,5,панель  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Святошинський, Петрицкого Анатолия ул.",False,nan,4,False,15105917,False,nan,17 м² ,nan,від посередника  ,9 000,nan,1,False,nan,40 м² ,15,панель  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, Чавдар Елизаветы ул.",False,nan,15,False,15105913,False,13 м² ,18 м² ,nan,від посередника  ,14 000,nan,1,False,nan,45 м² ,25,панель  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Соломенський, Гарматная ул., 31 quotАquot",False,nan,19,False,15105890,False,nan,18 м² ,nan,від посередника  ,12 000,nan,1,False,nan,47 м² ,22,панель  ,False
nan,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Дарницький, Урловская ул., 1144",False,nan,14,False,15105228,False,17 м² ,nan,nan,від посередника  ,22 000,nan,3,False,nan,105 м² ,18,панель  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, Русовой Софии ул., 3 quotВquot",False,nan,23,False,15105226,False,11 м² ,nan,nan,від посередника  ,13 000,nan,1,False,nan,37 м² ,25,панель  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дніпровський, Лебедева Академика ул., 14",False,nan,12,False,15105920,False,12 м² ,17 м² ,nan,від посередника  ,9 500,nan,1,False,nan,40 м² ,25,панель  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Оболонський, Тимошенко Маршала ул., 12",False,nan,9,False,15105923,False,nan,nan,nan,від посередника  ,14 000,nan,2,False,nan,55 м² ,10,панель  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Соломенський, ст.м. Вокзальна, Смілянська вулиця",False,nan,4,False,15104429,False,6 м² ,43 м² ,nan,від посередника  ,9 900,nan,3,False,nan,56 м² ,4,цегла  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, Григоренко Петра пр-т, 2220",False,nan,18,False,15105911,False,14 м² ,30 м² ,nan,від посередника  ,12 000,nan,1,False,nan,56 м² ,24,панель  ,False
nan,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Соломенський, Гарматная ул., 2130",False,nan,5,False,15105924,False,nan,nan,nan,від посередника  ,33 994,nan,3,False,nan,104 м² ,6,панель  ,False
nan,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Святошинський, Прилужная ул., 8",False,nan,6,False,15105895,False,nan,41 м² ,nan,від посередника  ,12 000,nan,3,False,nan,70 м² ,10,панель  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Оболонський, Петра Калнышевского ул., 14",False,nan,21,False,15105902,False,nan,nan,nan,від посередника  ,11 500,nan,1,False,nan,37 м² ,27,панель  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Святошинський, Вернадского Академика бул., 24",False,nan,7,False,15105906,False,11 м² ,45 м² ,nan,від посередника  ,15 000,nan,2,False,nan,62 м² ,17,панель  ,False
nan,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Печерський, Евгения Коновальца ул., 32 quotВquot",False,nan,14,False,15105227,False,15 м² ,nan,nan,від посередника  ,36 827,nan,3,False,nan,106 м² ,25,цегла  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дніпровський, Харьковское шоссе, 19",False,nan,19,False,15105907,False,nan,nan,nan,від посередника  ,9 000,nan,1,False,nan,60 м² ,30,панель  ,False
плата згідно з лічильниками  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, ст.м. Осокорки, Чавдар Елизаветы вулиця, буд. 34",False,nan,15,False,15105323,False,8 м² ,17 м² ,nan,від посередника  ,8 000,nan,1,False,nan,40 м² ,25,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, ст.м. Олімпійська, Жилянська вулиця, буд. 7",False,nan,4,False,15105355,False,nan,nan,nan,від посередника  ,36 827,nan,2,False,nan,70 м² ,4,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Деснянський, ст.м. Петрівка, Архітектора Ніколаєва вулиця, буд. 9",False,nan,3,False,15105356,False,9 м² ,30 м² ,nan,від посередника  ,7 500,nan,2,False,nan,55 м² ,16,панель  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, ст.м. Кловська, Лесі Українки бульвар, буд. 7в",False,nan,22,False,15105446,False,nan,nan,nan,від посередника  ,50 991,nan,2,False,nan,65 м² ,32,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, ст.м. Позняки, Драгоманова вулиця, буд. 31б",False,nan,6,False,14783954,False,12 м² ,21 м² ,nan,від посередника  ,11 000,nan,1,False,nan,47 м² ,22,цегла  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Оболонський, Оболонский пр-т, 1",False,nan,9,False,15105337,False,10 м² ,18 м² ,nan,від посередника  ,18 000,nan,2,False,nan,48 м² ,25,моноліт  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дніпровський, ст.м. Лівобережна, Панельна вулиця",False,nan,16,False,15105406,False,19 м² ,36 м² ,nan,від власника  ,24 500,nan,2,False,nan,67 м² ,25,монолитно-каркасный  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, ст.м. Площа Льва Толстого, Тарасівська вулиця, буд. 10а",False,nan,5,False,15105577,False,10 м² ,31 м² ,nan,від посередника  ,13 500,nan,2,False,nan,50 м² ,9,цегла  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, Феодосийский пер., 12",False,nan,12,False,15105572,False,nan,nan,nan,від посередника  ,15 500,nan,2,False,nan,60 м² ,24,панель  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дніпровський, Красноткацкая ул., 43",False,nan,2,False,15105666,False,nan,nan,nan,від посередника  ,13 000,nan,2,False,nan,90 м² ,20,панель  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, Коперника ул., 3",False,nan,2,False,15105574,False,nan,nan,nan,від посередника  ,21 000,nan,2,False,nan,70 м² ,9,панель  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, ст.м. Позняки, Урлівська вулиця, буд. 38",False,nan,12,False,15105576,False,12 м² ,40 м² ,nan,від посередника  ,13 000,nan,1,False,nan,72 м² ,25,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Голосіївський, ст.м. Виставковий центр, Академіка Вільямса вулиця, буд. 3/7",False,nan,7,False,15105689,False,15 м² ,25 м² ,nan,від посередника  ,12 500,nan,1,False,nan,50 м² ,18,цегла  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дніпровський, Окипной Раисы ул., 3 quotАquot",False,nan,11,False,15105754,False,nan,nan,nan,від посередника  ,19 000,nan,2,False,nan,67 м² ,16,панель  ,False
nan,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Дніпровський, Сверстюка Евгения ул., 52 quotВquot",False,nan,15,False,15105664,False,nan,nan,nan,від посередника  ,13 000,nan,3,False,nan,120 м² ,25,панель  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Соломенський, ст.м. Берестейська",False,nan,3,False,15105726,False,6 м² ,17.2 м² ,nan,від власника  ,6 500,nan,1,False,nan,43 м² ,5,панель  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Деснянський, Миколи Закревського вулиця",False,nan,3,False,15105930,False,9 м² ,30 м² ,nan,від представника господаря (без комісійних)  ,8 500,nan,2,False,nan,55 м² ,14,керамзитобетон  ,False
немає  ,"Довгострокова оренда квартири, 1 кім., Київ, c. Коцюбинське, ст.м. Академмістечко, Меблева (Коцюбинське) вулиця",False,nan,1,False,15105954,False,7 м² ,16 м² ,nan,від посередника  ,5 000,nan,1,False,nan,30 м² ,5,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Шевченківський, ст.м. Лук'янівська, Тургенєвська вулиця, буд. 46/11",False,nan,7,False,15105991,False,14 м² ,62 м² ,nan,від представника господаря (без комісійних)  ,45 326,nan,3,False,nan,123 м² ,12,цегла  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, Голосеевский пр-т, 60",False,nan,2,False,15105949,False,nan,nan,nan,від посередника  ,23 000,nan,2,False,nan,100 м² ,23,моноліт  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Шевченківський, ст.м. Позняки, Бориса Гмирі вулиця, буд. 10/40",False,nan,16,False,15009074,False,15 м² ,20 м² ,nan,від посередника  ,12 000,nan,1,False,nan,38 м² ,25,цегла  ,False
плата згідно з лічильниками  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Шевченківський, ст.м. Берестейська, Сікорського вулиця, буд. 4",False,nan,10,False,15105952,False,16 м² ,25 м² ,nan,від власника  ,15 000,nan,1,False,nan,51 м² ,25,цегла  ,False
немає  ,"Довгострокова оренда квартири, 3 кім., Київ",True,nan,17,True,11745434,True,nan,nan,nan,від посередника  ,33 994,nan,3,True,nan,90 м² ,24,монолитно-кирпичный  ,False
немає  ,"Довгострокова оренда квартири, 4 кім., Київ, р‑н. Голосіївський, ст.м. Деміївська, Голосіївський проспект, буд. 60",False,nan,23,False,15106028,False,20 м² ,nan,nan,від посередника  ,53 824,nan,4,False,nan,140 м² ,23,цегла  ,False
немає  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Голосіївський, ст.м. Теремки",False,nan,1,False,15106039,False,380955447670 м² ,380955447670 м² ,nan,від власника  ,7 000,nan,1,False,nan,380955447670 м² ,2,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Оболонський, Героїв Сталінграда проспект, буд. 12",False,nan,9,False,15106046,False,49 м² ,80 м² ,nan,від посередника  ,36 827,nan,3,False,nan,118 м² ,25,цегла  ,False
плата згідно з лічильниками  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, ст.м. Вирлиця, Ташкентська вулиця",False,nan,1,False,15106133,False,9 м² ,18 м² ,nan,від посередника  ,6 000,nan,1,False,nan,36 м² ,1,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Подільський, Свободи проспект, буд. 8/28",False,nan,4,False,15106042,False,7 м² ,15 м² ,nan,від посередника  ,7 500,nan,1,False,nan,33 м² ,5,цегла  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Печерський, Антоновича ул., 150",False,nan,13,False,15012897,False,nan,nan,nan,від посередника  ,12 000,nan,1,False,nan,40 м² ,14,панель  ,False
nan,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Соломенський, Кудряшова ул.",False,nan,4,False,15012896,False,nan,nan,nan,від посередника  ,14 000,nan,3,False,nan,73 м² ,9,панель  ,False
немає  ,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Оболонський, ст.м. Мінська, Героев Сталинграда просп, буд. 42",False,nan,5,False,15106138,False,nan,nan,nan,від посередника  ,10 000,nan,3,False,nan,70 м² ,9,цегла  ,False
немає  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дніпровський, ст.м. Лівобережна, Радужна вулиця",False,nan,5,False,15104509,True,8 м² ,35 м² ,nan,від посередника  ,6 000,nan,2,True,nan,55 м² ,9,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дарницький, ст.м. Позняки, Петра Григоренка проспект",False,nan,15,False,15104647,False,12 м² ,36 м² ,nan,від посередника  ,12 000,nan,2,False,nan,65 м² ,22,цегла  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, Ахматовой Анны ул., 22",False,nan,18,False,15104913,False,nan,31 м² ,nan,від посередника  ,14 000,nan,1,False,nan,55 м² ,24,цегла  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дніпровський, Регенераторная ул., 4",False,nan,8,False,15104777,False,nan,nan,nan,від посередника  ,12 000,nan,1,False,nan,41 м² ,16,панель  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Оболонський, ст.м. Мінська, Оболонський проспект, буд. 26",False,nan,18,False,15104660,False,nan,nan,nan,від посередника  ,45 326,nan,3,False,nan,90 м² ,26,цегла  ,False
